Текст	Номер предложения в тексте	Слово	Номер слова	Разметчик	Тэги	Ошибка
 - ( - , - ), Evgenya_new_tagg _A3 2597	3	дать	9			
 - ( - , - ), Evgenya_new_tagg _A3 2597	3	самый	10			
 - ( - , - ), Evgenya_new_tagg _A3 2597	3	хороший	11			
 - ( - , - ), Evgenya_new_tagg _A3 2597	3	ответ	12			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	Слобарь	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	можеть	2			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	сказать	3			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	друг	4			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	человек	5			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	с	6			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	которым	7			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	ты	8			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	отношешься	9			
 - ( - , - ), Evgenya_new_tagg _A3 2597	4	дружбой	10			
 - ( - , - ), Evgenya_new_tagg _A3 2597	5	Хорошо	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	6	Это	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	6	не	2			
 - ( - , - ), Evgenya_new_tagg _A3 2597	6	объяснит	3			
 - ( - , - ), Evgenya_new_tagg _A3 2597	6	ничего	4			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	Но	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	я	2			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	думаю	3			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	что	4			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	каждому	5			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	человеку	6			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	друг	7			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	не	8			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	значет	9			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	не	10			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	совсем	11			
 - ( - , - ), Evgenya_new_tagg _A3 2597	7	равно	12			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	Иногда	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	я	2			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	стану	3			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	хотеть	4			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	разговоривать	5			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	с	6			
 - ( - , - ), Evgenya_new_tagg _A3 2597	8	кем-то	7			
 - ( - , - ), Evgenya_new_tagg _A3 2597	9	Мне	1			
 - ( - , - ), Evgenya_new_tagg _A3 2597	9	чувствовал	2			
 - ( - , - ), Evgenya_new_tagg _A3 2597	9	так	3			
